team_name_1,team_name_2,survive,defeat
Oregon,Washington State,50.84853932110224,49.15146067889776
Oregon,Texas,57.54850640737542,42.45149359262458
Oregon,James Madison,44.76760113318413,55.23239886681588
Oregon,Utah State,79.45855566225313,20.54144433774686
Oregon,Grand Canyon,59.4921643174504,40.5078356825496
Oregon,Houston,19.99587432126013,80.00412567873987
Dayton,Connecticut,3.470923122619285,96.52907687738072
Dayton,Arizona,5.546172104798654,94.45382789520134
Dayton,Tennessee,8.7743496583979,91.2256503416021
Dayton,Iowa State,4.257715196680083,95.74228480331992
Dayton,North Carolina,4.589213326522428,95.41078667347757
Dayton,Creighton,15.338986425025377,84.66101357497462
Dayton,Illinois,6.6854734801862765,93.31452651981373
Dayton,Gonzaga,18.753785105848113,81.24621489415189
Dayton,Marquette,11.47865330436915,88.52134669563085
Dayton,Alabama,23.23655777797362,76.76344222202638
Dayton,Baylor,36.50177572594648,63.49822427405351
Dayton,BYU,16.2921278105321,83.7078721894679
Dayton,Michigan State,20.776118065123836,79.22388193487616
Dayton,Duquesne,25.830061070424946,74.16993892957505
Dayton,Oregon,22.092860721045295,77.9071392789547
Dayton,Oakland,55.06673025502744,44.93326974497256
Dayton,NC State,12.030944343391866,87.96905565660813
Dayton,Kansas,29.551898606762382,70.44810139323762
Dayton,Northwestern,55.123497481871155,44.876502518128845
Dayton,Florida Atlantic,22.72555041207572,77.2744495879243
Dayton,San Diego State,29.86919896255994,70.13080103744007
Dayton,Clemson,46.64397249649316,53.35602750350683
Dayton,Yale,78.99999298322406,21.000007016775946
Dayton,Colorado,13.301078587907114,86.69892141209289
Dayton,Texas A&M,31.670362109797512,68.32963789020249
Dayton,Vermont,56.90556822456484,43.09443177543516
Dayton,Duke,17.939427122290542,82.06057287770946
Dayton,Grambling,95.60438952498967,4.395610475010336
Dayton,Purdue,6.450013780297126,93.54998621970287
Dayton,Washington State,20.939563203875363,79.06043679612463
Dayton,Texas,25.764383581332257,74.23561641866773
Dayton,James Madison,17.184860486710207,82.8151395132898
Dayton,Utah State,49.756851521435145,50.24314847856486
Dayton,Grand Canyon,27.32554663251095,72.67445336748905
Dayton,Houston,6.013923386989932,93.98607661301007
Oakland,Connecticut,1.9133885375756474,98.08661146242436
Oakland,Arizona,3.087177608384119,96.91282239161588
Oakland,Tennessee,4.959232815955474,95.04076718404453
Oakland,Iowa State,2.355733524268735,97.64426647573127
Oakland,North Carolina,2.5430801355906993,97.4569198644093
Oakland,Creighton,8.949562986439913,91.05043701356009
Oakland,Illinois,3.741357770037288,96.2586422299627
Oakland,Gonzaga,11.128916135964898,88.8710838640351
Oakland,Marquette,6.57241027998208,93.42758972001792
Oakland,Alabama,14.105522800298424,85.89447719970158
Oakland,Baylor,23.772325893945112,76.22767410605489
Oakland,BYU,9.55046344623911,90.4495365537609
Oakland,Michigan State,12.455062661371661,87.54493733862833
Oakland,Duquesne,15.890856839707798,84.1091431602922
Oakland,Oregon,13.333190946349985,86.66680905365001
Oakland,Dayton,28.154220740185593,71.8457792598144
Oakland,NC State,6.907058521584965,93.09294147841504
Oakland,Kansas,18.538517425757654,81.46148257424235
Oakland,Northwestern,39.989811012864536,60.01018898713546
Oakland,Florida Atlantic,13.759327819417056,86.24067218058295
Oakland,San Diego State,18.76907149325806,81.23092850674195
Oakland,Clemson,32.169467101046365,67.83053289895363
Oakland,Yale,67.1146167852458,32.88538321475421
Oakland,Colorado,7.683499914085565,92.31650008591443
Oakland,Texas A&M,20.092650504159952,79.90734949584005
Oakland,Vermont,41.737661501931996,58.26233849806801
Oakland,Duke,10.602450092740622,89.39754990725937
Oakland,Grambling,92.18722173221832,7.812778267781684
Oakland,Purdue,3.605582144387496,96.3944178556125
Oakland,Washington State,12.56342726258759,87.4365727374124
Oakland,Texas,15.845052591755488,84.15494740824452
Oakland,James Madison,10.1184380830264,89.8815619169736
Oakland,Utah State,34.949097538578386,65.05090246142163
Oakland,Grand Canyon,16.94233928891257,83.05766071108744
Oakland,Houston,3.3549091496299344,96.64509085037007
NC State,Connecticut,23.50239732938147,76.49760267061853
NC State,Arizona,33.40917092533242,66.59082907466758
NC State,Tennessee,45.10976453209653,54.89023546790347
NC State,Iowa State,27.534702898553686,72.46529710144631
NC State,North Carolina,29.12715816137677,70.87284183862323
NC State,Creighton,60.75461596778128,39.24538403221872
NC State,Illinois,37.971171152465296,62.02882884753471
NC State,Gonzaga,66.35552302596625,33.64447697403374
NC State,Marquette,52.56055965051609,47.43944034948391
NC State,Alabama,72.11684700520486,27.883152994795147
NC State,Baylor,83.08432972091364,16.91567027908636
NC State,BYU,62.44819123269089,37.55180876730911
NC State,Michigan State,69.14257086197097,30.857429138029037
NC State,Duquesne,74.8465839324472,25.15341606755279
NC State,Oregon,70.78580228158914,29.214197718410862
NC State,Dayton,86.05653526339255,13.943464736607448
NC State,Oakland,91.2825585317876,8.717441468212394
NC State,Kansas,78.18599630131811,21.814003698681883
NC State,Northwestern,91.30079986234443,8.699200137655561
NC State,Florida Atlantic,71.53258971712667,28.467410282873328
NC State,San Diego State,78.44402793868872,21.55597206131128
NC State,Clemson,88.19287981593817,11.807120184061837
NC State,Yale,96.98276287977949,3.0172371202205173
NC State,Colorado,56.725748036481406,43.274251963518594
NC State,Texas A&M,79.83968151218097,20.16031848781903
NC State,Vermont,91.8584342329722,8.141565767027803
NC State,Duke,65.1311709597429,34.8688290402571
NC State,Grambling,99.46477894296925,0.5352210570307547
NC State,Purdue,37.07158770703491,62.928412292965085
NC State,Washington State,69.3534219789791,30.646578021020897
NC State,Texas,74.78193482471347,25.21806517528653
NC State,James Madison,63.9382406098368,36.0617593901632
NC State,Utah State,89.43098592458946,10.569014075410532
NC State,Grand Canyon,76.26202154694394,23.737978453056062
NC State,Houston,35.34742042161442,64.65257957838557
Kansas,Connecticut,7.950372436953397,92.0496275630466
Kansas,Arizona,12.360904777049553,87.63909522295044
Kansas,Tennessee,18.767498600356642,81.23250139964335
Kansas,Iowa State,9.65104921490269,90.34895078509732
Kansas,North Carolina,10.357037878402338,89.64296212159766
Kansas,Creighton,30.323441423361608,69.6765585766384
Kansas,Illinois,14.682489088226244,85.31751091177375
Kansas,Gonzaga,35.66867047047145,64.33132952952856
Kansas,Marquette,23.74990647329511,76.25009352670489
Kansas,Alabama,42.09957433615198,57.90042566384802
Kansas,Baylor,57.99732473178971,42.00267526821029
Kansas,BYU,31.857323722749857,68.14267627725015
Kansas,Michigan State,38.64737663862146,61.35262336137855
Kansas,Duquesne,45.549178254139974,54.450821745860026
Kansas,Oregon,40.51749256923504,59.48250743076496
Kansas,Dayton,63.437717749444914,36.562282250555086
Kansas,Oakland,74.64337689328161,25.35662310671839
Kansas,NC State,24.7276934666259,75.2723065333741
Kansas,Northwestern,74.68678072256641,25.313219277433586
Kansas,Florida Atlantic,41.397450589626125,58.602549410373875
Kansas,San Diego State,50.56948368993856,49.43051631006144
Kansas,Clemson,67.74049362296913,32.259506377030874
Kansas,Yale,90.03607716791191,9.963922832088091
Kansas,Colorado,26.927939148669527,73.07206085133046
Kansas,Texas A&M,52.68123270042808,47.31876729957192
Kansas,Vermont,76.02980049167338,23.970199508326616
Kansas,Duke,34.431080366287595,65.56891963371241
Kansas,Grambling,98.12185753724704,1.878142462752963
Kansas,Purdue,14.208262567613748,85.79173743238626
Kansas,Washington State,38.88241276170522,61.11758723829478
Kansas,Texas,45.46409543797266,54.53590456202734
Kansas,James Madison,33.264029129386806,66.73597087061319
Kansas,Utah State,70.40353584763946,29.596464152360536
Kansas,Grand Canyon,47.45586696314199,52.54413303685801
Kansas,Houston,13.322330222191244,86.67766977780875
Northwestern,Connecticut,3.0726606854746974,96.92733931452531
Northwestern,Arizona,4.9219318775412395,95.07806812245876
Northwestern,Tennessee,7.816836822501871,92.18316317749813
Northwestern,Iowa State,3.7727026683908966,96.22729733160911
Northwestern,North Carolina,4.068043083750887,95.93195691624912
Northwestern,Creighton,13.77325702656319,86.22674297343681
Northwestern,Illinois,5.941066768128834,94.05893323187117
Northwestern,Gonzaga,16.9091077403864,83.0908922596136
Northwestern,Marquette,10.259217757241695,89.7407822427583
Northwestern,Alabama,21.065266946390963,78.93473305360902
Northwestern,Baylor,33.634051679596,66.365948320404
Northwestern,BYU,14.645937403509892,85.35406259649011
Northwestern,Michigan State,18.778495215312,81.22150478468801
Northwestern,Duquesne,23.490586288934985,76.50941371106501
Northwestern,Oregon,20.000595332096637,79.99940466790336
Northwestern,Dayton,38.90595105301385,61.09404894698615
Northwestern,Oakland,51.93336463698669,48.06663536301331
Northwestern,NC State,10.759967913954359,89.24003208604564
Northwestern,Kansas,26.998033172072113,73.00196682792789
Northwestern,Florida Atlantic,20.589202253975365,79.41079774602464
Northwestern,San Diego State,27.298538130152476,72.70146186984752
Northwestern,Clemson,43.525621083514835,56.474378916485165
Northwestern,Yale,76.83345458481713,23.16654541518287
Northwestern,Colorado,11.914094938149239,88.08590506185077
Northwestern,Texas A&M,29.008806353490517,70.99119364650947
Northwestern,Vermont,53.7928330964588,46.2071669035412
Northwestern,Duke,16.15892092138825,83.84107907861174
Northwestern,Grambling,95.04342182746628,4.956578172533721
Northwestern,Purdue,5.730214810008243,94.26978518999177
Northwestern,Washington State,18.92998015602278,81.07001984397722
Northwestern,Texas,23.428978292223345,76.57102170777665
Northwestern,James Madison,15.465131735733657,84.53486826426635
Northwestern,Utah State,46.61219652266435,53.38780347733565
Northwestern,Grand Canyon,24.8960881727323,75.1039118272677
Northwestern,Houston,5.340012620919703,94.6599873790803
Florida Atlantic,Connecticut,9.875046375633982,90.12495362436603
Florida Atlantic,Arizona,15.177258524279647,84.82274147572035
Florida Atlantic,Tennessee,22.6660325551601,77.3339674448399
Florida Atlantic,Iowa State,11.934055797880474,88.06594420211952
Florida Atlantic,North Carolina,12.783420314255952,87.21657968574405
Florida Atlantic,Creighton,35.571304150886334,64.42869584911367
Florida Atlantic,Illinois,17.919644524330103,82.0803554756699
Florida Atlantic,Gonzaga,41.29336270333583,58.70663729666417
Florida Atlantic,Marquette,28.32256723987324,71.67743276012676
Florida Atlantic,Alabama,47.981994464428304,52.018005535571696
Florida Atlantic,Baylor,63.65882535686932,36.34117464313068
Florida Atlantic,BYU,37.2288079243714,62.771192075628605
Florida Atlantic,Michigan State,44.41747154297728,55.58252845702272
Florida Atlantic,Duquesne,51.485004496960016,48.514995503039984
Florida Atlantic,Oregon,46.35583651375554,53.64416348624446
Florida Atlantic,Dayton,68.76089335977298,31.23910664022702
Florida Atlantic,Oakland,78.8782939659782,21.121706034021802
Florida Atlantic,NC State,29.4159849488075,70.5840150511925
Florida Atlantic,Kansas,56.10708845800937,43.89291154199063
Florida Atlantic,Northwestern,78.91649628089084,21.083503719109164
Florida Atlantic,San Diego State,56.48091818030808,43.51908181969192
Florida Atlantic,Clemson,72.7067414113154,27.293258588684598
Florida Atlantic,Yale,91.97653124143964,8.023468758560359
Florida Atlantic,Colorado,31.856839387091917,68.14316061290808
Florida Atlantic,Texas A&M,58.54713846773778,41.45286153226222
Florida Atlantic,Vermont,80.09491299086918,19.905087009130828
Florida Atlantic,Duke,39.98190485304073,60.01809514695927
Florida Atlantic,Grambling,98.51361816585576,1.4863818341442347
Florida Atlantic,Purdue,17.36213903837585,82.63786096162416
Florida Atlantic,Washington State,44.66205397679739,55.33794602320261
Florida Atlantic,Texas,51.39930030479009,48.60069969520991
Florida Atlantic,James Madison,38.73786322731107,61.26213677268893
Florida Atlantic,Utah State,75.11044887023516,24.889551129764843
Florida Atlantic,Grand Canyon,53.39650433900265,46.60349566099735
Florida Atlantic,Houston,16.316954287950665,83.68304571204933
San Diego State,Connecticut,8.645624618726345,91.35437538127366
San Diego State,Arizona,13.385766005914048,86.61423399408595
San Diego State,Tennessee,20.20110134481419,79.79889865518581
San Diego State,Iowa State,10.47809467353117,89.52190532646883
San Diego State,North Carolina,11.237058370298163,88.76294162970184
San Diego State,Creighton,32.288899983033005,67.711100016967
San Diego State,Illinois,15.864991308333003,84.135008691667
San Diego State,Gonzaga,37.7926681122847,62.2073318877153
San Diego State,Marquette,25.444887601261563,74.55511239873844
San Diego State,Alabama,44.34255984053367,55.65744015946633
San Diego State,Baylor,60.20657451372596,39.79342548627404
San Diego State,BYU,33.87386881215388,66.12613118784611
San Diego State,Michigan State,40.83615576669462,59.16384423330538
San Diego State,Duquesne,47.82414802267562,52.17585197732437
San Diego State,Oregon,42.73840549862742,57.261594501372585
San Diego State,Dayton,65.53088175655041,34.46911824344958
San Diego State,Oakland,76.33434472926508,23.66565527073492
San Diego State,NC State,26.468233990156108,73.53176600984389
San Diego State,Kansas,52.47304495843967,47.52695504156033
San Diego State,Northwestern,76.37577015950808,23.624229840491928
San Diego State,Florida Atlantic,43.631217163292476,56.368782836707524
San Diego State,Clemson,69.70496348901304,30.29503651098696
San Diego State,Yale,90.82669722374946,9.173302776250535
San Diego State,Colorado,28.76416942397708,71.23583057602292
San Diego State,Texas A&M,54.95291779626906,45.04708220373094
San Diego State,Vermont,77.65598772153004,22.34401227846996
San Diego State,Duke,36.52322189052816,63.47677810947183
San Diego State,Grambling,98.28311930378635,1.7168806962136518
San Diego State,Purdue,15.359447242044347,84.64055275795566
San Diego State,Washington State,41.07559123239629,58.92440876760371
San Diego State,Texas,47.73854136176419,52.261458638235815
San Diego State,James Madison,35.323459753363345,64.67654024663665
San Diego State,Utah State,72.27221678410775,27.727783215892245
San Diego State,Grand Canyon,49.7390772053456,50.26092279465439
San Diego State,Houston,14.413794436096369,85.58620556390363
Clemson,Connecticut,4.030468737726982,95.96953126227302
Clemson,Arizona,6.4180239321659585,93.58197606783403
Clemson,Tennessee,10.09940684764281,89.90059315235719
Clemson,Iowa State,4.93761115536928,95.06238884463072
Clemson,North Carolina,5.319103865661499,94.6808961343385
Clemson,Creighton,17.465600994090384,82.53439900590962
Clemson,Illinois,7.721780653724293,92.2782193462757
Clemson,Gonzaga,21.23508286981038,78.76491713018962
Clemson,Marquette,13.153217498219776,86.84678250178021
Clemson,Alabama,26.12028471677967,73.87971528322032
Clemson,Baylor,40.170272533437966,59.829727466562034
Clemson,BYU,18.52197664029181,81.4780233597082
Clemson,Michigan State,23.447767041563292,76.5522329584367
Clemson,Duquesne,28.914414290602526,71.08558570939746
Clemson,Oregon,24.880655947821854,75.11934405217815
Clemson,Dayton,45.76026652954827,54.239733470451725
Clemson,Oakland,58.87118654514292,41.12881345485708
Clemson,NC State,13.773543050559345,86.22645694944066
Clemson,Kansas,32.88363727310913,67.11636272689088
Clemson,Northwestern,58.926732371307175,41.073267628692825
Clemson,Florida Atlantic,25.56698176967793,74.43301823032206
Clemson,San Diego State,33.219841882717624,66.78015811728237
Clemson,Yale,81.46028788844589,18.539712111554106
Clemson,Colorado,15.195868222136042,84.80413177786396
Clemson,Texas A&M,35.1218670614615,64.8781329385385
Clemson,Vermont,60.66554395364879,39.33445604635121
Clemson,Duke,20.339952275427862,79.66004772457214
Clemson,Grambling,96.21262683756996,3.787373162430041
Clemson,Purdue,7.4527376362890845,92.54726236371091
Clemson,Washington State,23.625962092139442,76.37403790786055
Clemson,Texas,28.843944163381472,71.15605583661852
Clemson,James Madison,19.50841891374429,80.49158108625572
Clemson,Utah State,53.63232969953463,46.36767030046537
Clemson,Grand Canyon,30.51500556201282,69.48499443798718
Clemson,Houston,6.953891741799106,93.0461082582009
Yale,Connecticut,0.823270824987953,99.17672917501204
Yale,Arizona,1.3374337816643407,98.66256621833566
Yale,Tennessee,2.172232044321483,97.82776795567851
Yale,Iowa State,1.0162089273929433,98.98379107260705
Yale,North Carolina,1.0982240794196854,98.90177592058032
Yale,Creighton,4.014796987181069,95.98520301281893
Yale,Illinois,1.62706404860284,98.37293595139715
Yale,Gonzaga,5.059232505365022,94.94076749463498
Yale,Marquette,2.906557561001441,97.09344243899855
Yale,Alabama,6.531722048477738,93.46827795152225
Yale,Baylor,11.716027468480096,88.28397253151991
Yale,BYU,4.300010332058406,95.6999896679416
Yale,Michigan State,5.708561069065718,94.29143893093428
Yale,Duquesne,7.441491049133953,92.55850895086604
Yale,Oregon,6.144420042589784,93.85557995741021
Yale,Dayton,14.292285230764302,85.7077147692357
Yale,Oakland,22.052964242185354,77.94703575781465
Yale,NC State,3.0606658818233794,96.93933411817662
Yale,Kansas,8.829137132673528,91.17086286732648
Yale,Northwestern,22.092431414383533,77.90756858561647
Yale,Florida Atlantic,6.3576538523839865,93.64234614761602
Yale,San Diego State,8.952210487809962,91.04778951219004
Yale,Clemson,16.79266929118632,83.20733070881367
Yale,Colorado,3.4206112486930493,96.57938875130695
Yale,Texas A&M,9.66588866800516,90.33411133199483
Yale,Vermont,23.362571020624262,76.63742897937573
Yale,Duke,4.8043773071705,95.1956226928295
Yale,Grambling,83.39192607188704,16.608073928112955
Yale,Purdue,1.5667682459224803,98.43323175407753
Yale,Washington State,5.762091493205801,94.2379085067942
Yale,Texas,7.4178935591555595,92.58210644084444
Yale,James Madison,4.571517563705967,95.42848243629403
Yale,Utah State,18.608145430891167,81.39185456910883
Yale,Grand Canyon,7.986977887794655,92.01302211220535
Yale,Houston,1.4557003294622834,98.54429967053771
Colorado,Connecticut,15.77482273562808,84.22517726437192
Colorado,Arizona,23.42156778111387,76.57843221888614
Colorado,Tennessee,33.377541079245546,66.62245892075445
Colorado,Iowa State,18.807267100901285,81.19273289909871
Colorado,North Carolina,20.034523263509087,79.96547673649091
Colorado,Creighton,48.55259149671244,51.44740850328756
Colorado,Illinois,27.17634732719645,72.82365267280355
Colorado,Gonzaga,54.59342007240829,45.40657992759171
Colorado,Marquette,40.313735280467185,59.68626471953282
Colorado,Alabama,61.19088877194541,38.80911122805459
Colorado,Baylor,74.96401362272604,25.035986377273957
Colorado,BYU,50.342344055220146,49.657655944779854
Colorado,Michigan State,57.73419659920859,42.26580340079141
Colorado,Duquesne,64.46318320770618,35.53681679229381
Colorado,Oregon,59.630241095617286,40.369758904382714
Colorado,Dayton,79.00242836749985,20.997571632500154
Colorado,Oakland,86.45623688742248,13.543763112577523
Colorado,NC State,41.60139943976577,58.39860056023423
Colorado,Kansas,68.60284389454611,31.39715610545388
Colorado,Northwestern,86.48308188677343,13.516918113226561
Colorado,Florida Atlantic,60.50307721427855,39.49692278572145
Colorado,San Diego State,68.92918452104752,31.070815478952486
Colorado,Clemson,81.99341961237249,18.0065803876275
Colorado,Yale,95.14443187321724,4.855568126782761
Colorado,Texas A&M,70.71086585916284,29.28913414083716
Colorado,Vermont,87.30660531406438,12.69339468593561
Colorado,Duke,53.24264794996878,46.75735205003122
Colorado,Grambling,99.12503834033792,0.8749616596620768
Colorado,Purdue,26.42356307597391,73.57643692402608
Colorado,Washington State,57.975621919319885,42.024378080680115
Colorado,Texas,64.38454582995217,35.61545417004782
Colorado,James Madison,51.943092678662694,48.056907321337306
Colorado,Utah State,83.76191406126104,16.238085938738966
Colorado,Grand Canyon,66.1990472497594,33.8009527502406
Colorado,Houston,24.99789913741676,75.00210086258325
Texas A&M,Connecticut,7.892723472330389,92.10727652766961
Texas A&M,Arizona,12.275539537456465,87.72446046254353
Texas A&M,Tennessee,18.64730303512343,81.35269696487657
Texas A&M,Iowa State,9.58235220539213,90.41764779460787
Texas A&M,North Carolina,10.283887579005766,89.71611242099424
Texas A&M,Creighton,30.156711610078673,69.84328838992133
Texas A&M,Illinois,14.583758837572514,85.41624116242748
Texas A&M,Gonzaga,35.48751946055413,64.51248053944587
Texas A&M,Marquette,23.607074596783477,76.39292540321652
Texas A&M,Alabama,41.907038614268146,58.092961385731854
Texas A&M,Baylor,57.804668767518166,42.195331232481834
Texas A&M,BYU,31.685995413065648,68.31400458693435
Texas A&M,Michigan State,38.46014182290243,61.53985817709757
Texas A&M,Duquesne,45.353223777288754,54.646776222711246
Texas A&M,Oregon,40.327152852898976,59.672847147101024
Texas A&M,Dayton,63.25420540213146,36.74579459786854
Texas A&M,Oakland,74.49349390320896,25.506506096791036
Texas A&M,NC State,24.58087685927584,75.41912314072417
Texas A&M,Kansas,49.992067559396645,50.007932440603355
Texas A&M,Northwestern,74.53706677275026,25.462933227249728
Texas A&M,Florida Atlantic,41.20584071883646,58.79415928116354
Texas A&M,San Diego State,50.371911339772325,49.628088660227675
Texas A&M,Clemson,67.56753652422672,32.432463475773275
Texas A&M,Yale,89.96494823741219,10.035051762587809
Texas A&M,Colorado,26.772705379121263,73.22729462087874
Texas A&M,Vermont,75.88546509906968,24.114534900930316
Texas A&M,Duke,34.252868113910004,65.74713188609
Texas A&M,Grambling,98.10723670264827,1.8927632973517405
Texas A&M,Purdue,14.112193719943079,85.88780628005692
Texas A&M,Washington State,38.694757425586765,61.305242574413235
Texas A&M,Texas,45.268202688613115,54.731797311386885
Texas A&M,James Madison,33.088809116171866,66.91119088382813
Texas A&M,Utah State,70.23858362802062,29.761416371979376
Texas A&M,Grand Canyon,47.258829060331685,52.741170939668315
Texas A&M,Houston,13.231327738978719,86.76867226102128
Vermont,Connecticut,2.734724267277988,97.26527573272202
Vermont,Arizona,4.389820798545402,95.6101792014546
Vermont,Tennessee,6.99478171274536,93.00521828725465
Vermont,Iowa State,3.3604437333113144,96.63955626668869
Vermont,North Carolina,3.624726745955842,96.37527325404416
Vermont,Creighton,12.40911963223867,87.59088036776133
Vermont,Illinois,5.304924285408732,94.69507571459127
Vermont,Gonzaga,15.289459457013422,84.71054054298658
Vermont,Marquette,9.205961243105445,90.79403875689455
Vermont,Alabama,19.139217294990118,80.86078270500988
Vermont,Baylor,31.010279371369638,68.98972062863035
Vermont,BYU,13.208607703475478,86.79139229652452
Vermont,Michigan State,17.016456964809993,82.98354303519
Vermont,Duquesne,21.402911307941125,78.59708869205888
Vermont,Oregon,18.149508526881096,81.85049147311891
Vermont,Dayton,36.09459265297651,63.90540734702349
Vermont,Oakland,48.93464849999997,51.06535150000002
Vermont,NC State,9.660836522173778,90.33916347782622
Vermont,Kansas,24.699271894615855,75.30072810538415
Vermont,Northwestern,48.99198672810996,51.00801327189004
Vermont,Florida Atlantic,18.696370450942936,81.30362954905706
Vermont,San Diego State,24.982946542436245,75.01705345756375
Vermont,Clemson,40.602295345991216,59.39770465400878
Vermont,Yale,74.6292814845319,25.370718515468095
Vermont,Colorado,10.711219888532797,89.2887801114672
Vermont,Texas A&M,26.60122345080726,73.39877654919273
Vermont,Duke,14.598504902248685,85.40149509775131
Vermont,Grambling,94.44660170565322,5.553398294346779
Vermont,Purdue,5.115421538232022,94.88457846176797
Vermont,Washington State,17.15673018466228,82.84326981533772
Vermont,Texas,21.345251048792168,78.65474895120784
Vermont,James Madison,13.96055693075921,86.03944306924079
Vermont,Utah State,43.641765158150186,56.35823484184981
Vermont,Grand Canyon,22.72059639656747,77.27940360343253
Vermont,Houston,4.764967945535304,95.2350320544647
Duke,Connecticut,13.206684123111751,86.79331587688826
Duke,Arizona,19.902712013394964,80.09728798660504
Duke,Tennessee,28.92794155162503,71.07205844837496
Duke,Iowa State,15.838282292336178,84.16171770766383
Duke,North Carolina,16.912154433079344,83.08784556692066
Duke,Creighton,43.397769759027014,56.60223024097299
Duke,Illinois,23.264754286227422,76.73524571377258
Duke,Gonzaga,49.41323997401521,50.58676002598479
Duke,Marquette,35.431223630005135,64.56877636999486
Duke,Alabama,56.15894931293573,43.84105068706427
Duke,Baylor,70.86767698402646,29.132323015973537
Duke,BYU,45.16431611007498,54.835683889925015
Duke,Michigan State,52.60123725462715,47.39876274537285
Duke,Duquesne,59.575230544740066,40.424769455259934
Duke,Oregon,54.54626060627044,45.45373939372956
Duke,Dayton,75.34957198511668,24.650428014883317
Duke,Oakland,83.83475895901931,16.165241040980682
Duke,NC State,36.65871971731779,63.34128028268221
Duke,Kansas,63.966002315928385,36.033997684071615
Duke,Northwestern,83.86583030929303,16.13416969070697
Duke,Florida Atlantic,55.446889541521216,44.553110458478784
Duke,San Diego State,64.31546883671734,35.684531163282664
Duke,Clemson,78.72074247753059,21.279257522469408
Duke,Yale,94.08964523564454,5.910354764355463
Duke,Colorado,39.365382484467396,60.63461751553261
Duke,Texas A&M,66.23210545046932,33.76789454953067
Duke,Vermont,84.82082350727521,15.1791764927248
Duke,Grambling,98.92520005417545,1.074799945824545
Duke,Purdue,22.586715319971375,77.41328468002862
Duke,Washington State,52.84803667439753,47.15196332560247
Duke,Texas,59.49257363360193,40.50742636639807
Duke,James Madison,46.75544202570177,53.24455797429823
Duke,Utah State,80.73513885044417,19.264861149555824
Duke,Grand Canyon,61.40691333152396,38.59308666847604
Duke,Houston,21.30811328086963,78.69188671913037
Grambling,Connecticut,0.11319782874234931,99.88680217125764
Grambling,Arizona,0.18472001442770034,99.8152799855723
Grambling,Tennessee,0.3022223595977541,99.69777764040224
Grambling,Iowa State,0.13996121250238286,99.86003878749761
Grambling,North Carolina,0.1513652024494002,99.8486347975506
Grambling,Creighton,0.5677844073037375,99.43221559269627
Grambling,Illinois,0.22529239030630505,99.77470760969369
Grambling,Gonzaga,0.722238969382133,99.27776103061787
Grambling,Marquette,0.4070191127929287,99.59298088720708
Grambling,Alabama,0.9450109731618063,99.05498902683819
Grambling,Baylor,1.7794988155014662,98.22050118449853
Grambling,BYU,0.6096755234144672,99.39032447658553
Grambling,Michigan State,0.8197410226483067,99.1802589773517
Grambling,Duquesne,1.0856750279824263,98.91432497201758
Grambling,Oregon,0.8858364830233436,99.11416351697666
Grambling,Dayton,2.2258848654421333,97.77411513455787
Grambling,Oakland,3.718825430149785,96.28117456985021
Grambling,NC State,0.42918545283830045,99.5708145471617
Grambling,Kansas,1.3048335776488502,98.69516642235115
Grambling,Northwestern,3.72704973991615,96.27295026008385
Grambling,Florida Atlantic,0.9183639028532102,99.08163609714678
Grambling,San Diego State,1.3245460287357207,98.67545397126428
Grambling,Clemson,2.6813365254154338,97.31866347458457
Grambling,Yale,10.59961622901076,89.40038377098925
Grambling,Colorado,0.4811953933439682,99.51880460665603
Grambling,Texas A&M,1.4397557652518211,98.56024423474818
Grambling,Vermont,3.995475324168514,96.00452467583148
Grambling,Duke,0.6842820652799171,99.31571793472008
Grambling,Purdue,0.2168289972280241,99.78317100277198
Grambling,Washington State,0.8278303959585804,99.17216960404141
Grambling,Texas,1.0819966701189756,98.91800332988102
Grambling,James Madison,0.6497531131785461,99.35024688682145
Grambling,Utah State,3.0267134395733417,96.97328656042666
Grambling,Grand Canyon,1.1711538623283637,98.82884613767163
Grambling,Houston,0.20126236139074763,99.79873763860925
Purdue,Connecticut,27.19043240239283,72.80956759760717
Purdue,Arizona,37.881954721307814,62.11804527869218
Purdue,Tennessee,49.97345059796046,50.02654940203954
Purdue,Iowa State,31.594160398892875,68.40583960110713
Purdue,North Carolina,33.31346169594909,66.68653830405091
Purdue,Creighton,65.29845111228934,34.70154888771065
Purdue,Illinois,42.6634116833929,57.336588316607106
Purdue,Gonzaga,70.56506279551984,29.43493720448016
Purdue,Marquette,57.38769457955606,42.61230542044394
Purdue,Alabama,75.86769872580736,24.132301274192645
Purdue,Baylor,85.65333253095504,14.34666746904496
Purdue,BYU,66.90276363270421,33.09723636729579
Purdue,Michigan State,73.14453046049844,26.855469539501552
Purdue,Duquesne,78.34051641140151,21.659483588598494
Purdue,Oregon,74.65277420456549,25.347225795434515
Purdue,Dayton,88.2380477170247,11.761952282975308
Purdue,Oakland,92.71564758740709,7.284352412592909
Purdue,NC State,58.68451187648795,41.31548812351205
Purdue,Kansas,81.33176421661413,18.668235783385867
Purdue,Northwestern,92.73112895728094,7.2688710427190495
Purdue,Florida Atlantic,75.33515565645341,24.664844343546587
Purdue,San Diego State,81.56136080510993,18.438639194890072
Purdue,Clemson,90.07868632806829,9.921313671931708
Purdue,Yale,97.5043954967803,2.495604503219695
Purdue,Colorado,61.439989289807805,38.560010710192195
